3.699999999999999956e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.950979599999999869e-01 3.975619375705718994e-01
3.800000000000000044e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.014535500000000090e-01 4.059403538703918457e-01
3.900000000000000133e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.078994600000000081e-01 4.144082963466644287e-01
4.000000000000000222e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.144385799999999898e-01 4.229673445224761963e-01
4.099999999999999756e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.210738200000000042e-01 4.316189587116241455e-01
4.199999999999999845e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.278081299999999976e-01 4.403637349605560303e-01
4.299999999999999933e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.346445199999999953e-01 4.492032229900360107e-01
4.400000000000000022e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.415860300000000072e-01 4.581384956836700439e-01
4.500000000000000111e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.486357600000000112e-01 4.671711027622222900e-01
4.600000000000000200e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.557968299999999751e-01 4.763022363185882568e-01
4.699999999999999734e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.630724500000000132e-01 4.855329096317291260e-01
4.799999999999999822e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.704658400000000129e-01 4.948649704456329346e-01
4.899999999999999911e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.779803000000000135e-01 5.042991638183593750e-01
5.000000000000000000e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.856191599999999831e-01 5.138370990753173828e-01
5.100000000000000089e-01 2.000000000000000000e+00 6.099999999999999867e-01 2.933858200000000194e-01 5.234804749488830566e-01
5.200000000000000178e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.012837300000000273e-01 5.332303047180175781e-01
5.300000000000000266e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.093163899999999966e-01 5.430877208709716797e-01
5.400000000000000355e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.174873899999999804e-01 5.530539751052856445e-01
5.500000000000000444e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.258003300000000269e-01 5.631300806999206543e-01
5.600000000000000533e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.342589200000000149e-01 5.733174085617065430e-01
5.699999999999999512e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.428668999999999745e-01 5.836175084114074707e-01
5.799999999999999600e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.516280900000000043e-01 5.940324068069458008e-01
5.899999999999999689e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.605463799999999996e-01 6.045398712158203125e-01
5.999999999999999778e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.696257199999999910e-01 6.150565147399902344e-01
6.099999999999999867e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.788701199999999769e-01 6.255734562873840332e-01
6.199999999999999956e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.882837000000000094e-01 6.360911726951599121e-01
6.300000000000000044e-01 2.000000000000000000e+00 6.099999999999999867e-01 3.978706100000000134e-01 6.466097235679626465e-01
6.400000000000000133e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.076350999999999725e-01 6.571286320686340332e-01
6.500000000000000222e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.175814999999999944e-01 6.676478385925292969e-01
6.600000000000000311e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.277141999999999888e-01 6.781676411628723145e-01
6.700000000000000400e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.380376899999999796e-01 6.886874437332153320e-01
6.800000000000000488e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.485565300000000089e-01 6.992073655128479004e-01
6.899999999999999467e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.592753800000000108e-01 7.097274661064147949e-01
6.999999999999999556e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.701989699999999939e-01 7.202475070953369141e-01
7.099999999999999645e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.813321300000000247e-01 7.307674884796142578e-01
7.199999999999999734e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.926797900000000063e-01 7.412869930267333984e-01
7.299999999999999822e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.042469499999999716e-01 7.518069148063659668e-01
7.399999999999999911e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.160387300000000010e-01 7.623258829116821289e-01
7.500000000000000000e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.280603299999999667e-01 7.728446125984191895e-01
7.600000000000000089e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.403170600000000157e-01 7.833623886108398438e-01
7.700000000000000178e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.528143300000000204e-01 7.938795685768127441e-01
7.800000000000000266e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.655576599999999621e-01 8.043958544731140137e-01
7.900000000000000355e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.785526600000000519e-01 8.149118423461914062e-01
8.000000000000000444e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.918050799999999834e-01 8.254261016845703125e-01
8.100000000000000533e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.053207600000000133e-01 8.359400033950805664e-01
8.199999999999999512e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.191056600000000021e-01 8.464521169662475586e-01
8.299999999999999600e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.331658500000000300e-01 8.569630384445190430e-01
8.399999999999999689e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.475075399999999926e-01 8.674730658531188965e-01
8.499999999999999778e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.621370500000000048e-01 8.779811263084411621e-01
8.599999999999999867e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.770608299999999469e-01 8.884879350662231445e-01
8.699999999999999956e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.922854499999999689e-01 8.989931344985961914e-01
8.800000000000000044e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.078176200000000362e-01 9.094964265823364258e-01
8.900000000000000133e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.236641799999999902e-01 9.199979901313781738e-01
9.000000000000000222e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.398321199999999820e-01 9.304975867271423340e-01
9.100000000000000311e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.563285499999999884e-01 9.409949183464050293e-01
9.200000000000000400e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.731607400000000130e-01 9.514904022216796875e-01
9.300000000000000488e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.903360999999999859e-01 9.619833827018737793e-01
9.399999999999999467e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.078621900000000355e-01 9.724739193916320801e-01
9.499999999999999556e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.257467400000000346e-01 9.829622507095336914e-01
9.599999999999999645e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.439976000000000145e-01 9.934482574462890625e-01
9.699999999999999734e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.626228099999999621e-01 1.003931283950805664e+00
9.799999999999999822e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.816305700000000023e-01 1.014411807060241699e+00
9.899999999999999911e-01 2.000000000000000000e+00 6.099999999999999867e-01 9.010292399999999535e-01 1.024889469146728516e+00
1.000000000000000000e+00 2.000000000000000000e+00 6.099999999999999867e-01 9.208273599999999837e-01 1.035363554954528809e+00
0.000000000000000000e+00 2.000000000000000000e+00 6.199999999999999956e-01 0.000000000000000000e+00 1.409173309803009033e-01
1.000000000000000021e-02 2.000000000000000000e+00 6.199999999999999956e-01 4.773150000000000309e-03 1.466470658779144287e-01
2.000000000000000042e-02 2.000000000000000000e+00 6.199999999999999956e-01 9.548430000000000112e-03 1.524336636066436768e-01
2.999999999999999889e-02 2.000000000000000000e+00 6.199999999999999956e-01 1.432801000000000040e-02 1.582780480384826660e-01
4.000000000000000083e-02 2.000000000000000000e+00 6.199999999999999956e-01 1.911403000000000060e-02 1.641810834407806396e-01
5.000000000000000278e-02 2.000000000000000000e+00 6.199999999999999956e-01 2.390863000000000016e-02 1.701431274414062500e-01
5.999999999999999778e-02 2.000000000000000000e+00 6.199999999999999956e-01 2.871398000000000006e-02 1.761651337146759033e-01
7.000000000000000666e-02 2.000000000000000000e+00 6.199999999999999956e-01 3.353222000000000147e-02 1.822477877140045166e-01
8.000000000000000167e-02 2.000000000000000000e+00 6.199999999999999956e-01 3.836553000000000185e-02 1.883915364742279053e-01
8.999999999999999667e-02 2.000000000000000000e+00 6.199999999999999956e-01 4.321607000000000226e-02 1.945975422859191895e-01
1.000000000000000056e-01 2.000000000000000000e+00 6.199999999999999956e-01 4.808602000000000015e-02 2.008659541606903076e-01
1.100000000000000006e-01 2.000000000000000000e+00 6.199999999999999956e-01 5.297757000000000160e-02 2.071979641914367676e-01
1.199999999999999956e-01 2.000000000000000000e+00 6.199999999999999956e-01 5.789290999999999882e-02 2.135944068431854248e-01
1.300000000000000044e-01 2.000000000000000000e+00 6.199999999999999956e-01 6.283426000000000289e-02 2.200556695461273193e-01
1.400000000000000133e-01 2.000000000000000000e+00 6.199999999999999956e-01 6.780382000000000076e-02 2.265826761722564697e-01
1.499999999999999944e-01 2.000000000000000000e+00 6.199999999999999956e-01 7.280382999999999993e-02 2.331763803958892822e-01
1.600000000000000033e-01 2.000000000000000000e+00 6.199999999999999956e-01 7.783653000000000100e-02 2.398373484611511230e-01
1.700000000000000122e-01 2.000000000000000000e+00 6.199999999999999956e-01 8.290417999999999399e-02 2.465665638446807861e-01
1.799999999999999933e-01 2.000000000000000000e+00 6.199999999999999956e-01 8.800906000000000007e-02 2.533646523952484131e-01
1.900000000000000022e-01 2.000000000000000000e+00 6.199999999999999956e-01 9.315344000000000402e-02 2.602329552173614502e-01
2.000000000000000111e-01 2.000000000000000000e+00 6.199999999999999956e-01 9.833964000000000594e-02 2.671715915203094482e-01
2.099999999999999922e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.035699800000000059e-01 2.741823494434356689e-01
2.200000000000000011e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.088467999999999936e-01 2.812649905681610107e-01
2.300000000000000100e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.141724699999999981e-01 2.884216010570526123e-01
2.399999999999999911e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.195493700000000020e-01 2.956518828868865967e-01
2.500000000000000000e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.249799099999999996e-01 3.029578626155853271e-01
2.600000000000000089e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.304665299999999972e-01 3.103397786617279053e-01
2.700000000000000178e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.360116600000000064e-01 3.177989423274993896e-01
2.800000000000000266e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.416178100000000106e-01 3.253360390663146973e-01
2.899999999999999800e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.472874600000000089e-01 3.329524993896484375e-01
2.999999999999999889e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.530231699999999861e-01 3.406486511230468750e-01
3.099999999999999978e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.588274799999999931e-01 3.484261929988861084e-01
3.200000000000000067e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.647029999999999883e-01 3.562859296798706055e-01
3.300000000000000155e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.706523500000000082e-01 3.642284572124481201e-01
3.400000000000000244e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.766781900000000127e-01 3.722557127475738525e-01
3.499999999999999778e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.827832000000000068e-01 3.803680837154388428e-01
3.599999999999999867e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.889701099999999967e-01 3.885668814182281494e-01
3.699999999999999956e-01 2.000000000000000000e+00 6.199999999999999956e-01 1.952416800000000008e-01 3.968529701232910156e-01
3.800000000000000044e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.016007099999999885e-01 4.052281081676483154e-01
3.900000000000000133e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.080500299999999969e-01 4.136930704116821289e-01
4.000000000000000222e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.145925099999999863e-01 4.222488403320312500e-01
4.099999999999999756e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.212310799999999966e-01 4.308968782424926758e-01
4.199999999999999845e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.279686900000000016e-01 4.396384656429290771e-01
4.299999999999999933e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.348083300000000095e-01 4.484746456146240234e-01
4.400000000000000022e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.417530599999999918e-01 4.574062526226043701e-01
4.500000000000000111e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.488059599999999927e-01 4.664354026317596436e-01
4.600000000000000200e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.559701699999999969e-01 4.755628407001495361e-01
4.699999999999999734e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.632488800000000184e-01 4.847899973392486572e-01
4.799999999999999822e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.706453200000000225e-01 4.941183030605316162e-01
4.899999999999999911e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.781627799999999984e-01 5.035489201545715332e-01
5.000000000000000000e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.858046100000000145e-01 5.130826830863952637e-01
5.100000000000000089e-01 2.000000000000000000e+00 6.199999999999999956e-01 2.935741800000000179e-01 5.227206945419311523e-01
5.200000000000000178e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.014749700000000088e-01 5.324645042419433594e-01
5.300000000000000266e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.095104599999999873e-01 5.423148870468139648e-01
5.400000000000000355e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.176842300000000119e-01 5.522739291191101074e-01
5.500000000000000444e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.259999100000000039e-01 5.623427629470825195e-01
5.600000000000000533e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.344611800000000246e-01 5.725230574607849121e-01
5.699999999999999512e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.430717899999999876e-01 5.828160643577575684e-01
5.799999999999999600e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.518355599999999916e-01 5.932236313819885254e-01
5.899999999999999689e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.607563799999999876e-01 6.037267446517944336e-01
5.999999999999999778e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.698382000000000058e-01 6.142404675483703613e-01
6.099999999999999867e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.790850399999999842e-01 6.247546672821044922e-01
6.199999999999999956e-01 2.000000000000000000e+00 6.199999999999999956e-01 3.885009899999999905e-01 6.352696418762207031e-01
